,Month,Hour,Day Type,cons_target-1,Solar Generation [W/kW],Outdoor Drybulb Temperature [C],Relative Humidity [%],Diffuse Solar Radiation [W/m2],Direct Solar Radiation [W/m2],building,day_year,dayinyear,timestamp,number,weekday_hour,hour_x,hour_y,month_x,month_y,weekday_x,weekday_y,net,net_target,net+1,cons+1,gen+1,net_target-1,net_target-1_mean_lag3,net_target-1_max_lag3,net_target-1_min_lag3,net_target-1_std_lag3,cons_target,gen_target,cons_target-2,gen_target-2,diffuse_solar_radiation+1,drybulb_temp+1,relative_humidity+1,net_target-23
18051,8.0,3.0,5.0,0.07327085584933558,0.0,19.4,81.0,0.0,0.0,4,627,26,2021-08-26 03:00:00,3,35.0,0.7071067811865476,0.7071067811865475,-0.5000000000000004,-0.8660254037844384,-0.2225209339563146,-0.9749279121818236,0.4470499999999999,0.4407208231627816,0.2459,0.2459,0.0,0.4665173323301714,0.563,0.6646,0.4744,0.107,0.040302651683306975,0.0,0.34348775238655627,0.0,0.0,19.4,81.0,0.42803737918239454
18052,8.0,4.0,5.0,0.040302651683306975,0.0,19.4,81.0,0.0,0.0,4,628,26,2021-08-26 04:00:00,3,45.0,0.5000000000000001,0.8660254037844386,-0.5000000000000004,-0.8660254037844384,-0.2225209339563146,-0.9749279121818236,0.2459,0.47915802793179074,0.5456166666666666,0.5487833333333333,0.7916666666666666,0.4407208231627816,0.5283,0.6567,0.4434,0.1301,0.08994480714848536,0.7916666666666666,0.07327085584933558,0.0,1.0986122886681098,19.4,84.0,0.6426812638130699
18053,8.0,5.0,5.0,0.08994480714848536,0.7916666666666666,19.4,84.0,1.0986122886681098,1.6094379124341003,4,629,26,2021-08-26 05:00:00,3,55.0,0.25881904510252074,0.9659258262890683,-0.5000000000000004,-0.8660254037844384,-0.2225209339563146,-0.9749279121818236,0.5456166666666666,0.7853668024640166,2.9333,3.0992,41.475,0.47915802793179074,0.4622,0.4778,0.4434,0.01959,0.5079545380712237,41.475,0.040302651683306975,0.0,4.983606621708336,20.6,78.0,0.39910313901345296
18054,8.0,6.0,5.0,0.5079545380712237,41.475,20.6,78.0,4.983606621708336,5.666426688112432,4,630,26,2021-08-26 06:00:00,3,65.0,6.123233995736766e-17,1.0,-0.5000000000000004,-0.8660254037844384,-0.2225209339563146,-0.9749279121818236,2.9333,0.4869168586781345,0.6061166666666655,1.1017999999999988,123.92083333333332,0.7853668024640166,0.5684,0.755,0.4446,0.1888,0.1805834667253346,123.92083333333332,0.08994480714848536,0.7916666666666666,5.484796933490655,22.2,71.0,0.4538873238232439
18055,8.0,7.0,5.0,0.1805834667253346,123.92083333333332,22.2,71.0,5.484796933490655,4.736198448394496,4,631,26,2021-08-26 07:00:00,3,75.0,-0.25881904510252063,0.9659258262890683,-0.5000000000000004,-0.8660254037844384,-0.2225209339563146,-0.9749279121818236,0.6061166666666655,0.37670940079597487,-0.2532333333333332,0.6116833333333334,216.22916666666663,0.4869168586781345,0.584,0.7554,0.48,0.1746,0.10025402933115106,216.22916666666663,0.5079545380712237,41.475,5.802118375377063,22.2,73.0,0.536524214819153
18056,8.0,8.0,5.0,0.10025402933115106,216.22916666666663,22.2,73.0,5.802118375377063,4.477336814478207,4,632,26,2021-08-26 08:00:00,3,85.0,-0.49999999999999983,0.8660254037844387,-0.5000000000000004,-0.8660254037844384,-0.2225209339563146,-0.9749279121818236,-0.2532333333333332,0.3741102993668965,-0.2735000000000003,1.1069499999999997,345.1125,0.37670940079597487,0.55,0.7554,0.3877,0.2114,0.18142754453520324,345.1125,0.1805834667253346,123.92083333333332,6.148468295917647,25.6,56.0,0.48268476918012887
18057,8.0,9.0,5.0,0.18142754453520324,345.1125,25.6,56.0,6.148468295917647,5.003946305945459,4,633,26,2021-08-26 09:00:00,3,95.0,-0.7071067811865475,0.7071067811865476,-0.5000000000000004,-0.8660254037844384,-0.2225209339563146,-0.9749279121818236,-0.2735000000000003,0.39182309010930777,-0.1353833333333323,1.8788000000000011,503.54583333333335,0.3741102993668965,0.4126,0.4758,0.3743,0.0644,0.30793268192296974,503.54583333333335,0.10025402933115106,216.22916666666663,6.476972362889683,24.4,60.0,0.6021066401056743
18058,8.0,10.0,5.0,0.30793268192296974,503.54583333333335,24.4,60.0,6.476972362889683,5.680172609017068,4,634,26,2021-08-26 10:00:00,3,105.0,-0.8660254037844387,0.49999999999999994,-0.5000000000000004,-0.8660254037844384,-0.2225209339563146,-0.9749279121818236,-0.1353833333333323,0.12566954648244966,-2.210733333333333,0.1971166666666667,601.9625,0.39182309010930777,0.3809,0.3904,0.3743,0.00957,0.032307131458436174,601.9625,0.18142754453520324,345.1125,6.598509028614515,23.3,62.0,0.2616500019236768
18059,8.0,11.0,5.0,0.032307131458436174,601.9625,23.3,62.0,6.598509028614515,5.921578419643816,4,635,26,2021-08-26 11:00:00,3,115.0,-0.9659258262890682,0.258819045102521,-0.5000000000000004,-0.8660254037844384,-0.2225209339563146,-0.9749279121818236,-2.210733333333333,0.3781607082551395,-0.24191666666666656,2.3863666666666665,657.0708333333333,0.12566954648244966,0.297,0.3901,0.1505,0.1488,0.3911221499544747,657.0708333333333,0.30793268192296974,503.54583333333335,6.75110146893676,24.4,58.0,0.46302478978484746
18060,8.0,12.0,5.0,0.3911221499544747,657.0708333333333,24.4,58.0,6.75110146893676,6.331501849893691,4,636,26,2021-08-26 12:00:00,3,125.0,-1.0,1.2246467991473532e-16,-0.5000000000000004,-0.8660254037844384,-0.2225209339563146,-0.9749279121818236,-0.24191666666666656,0.5150901777050105,0.8257999999999996,3.475966666666666,662.5416666666666,0.3781607082551395,0.2986,0.3904,0.1509,0.1499,0.5697060687181076,662.5416666666666,0.032307131458436174,601.9625,6.376726947898627,23.3,60.0,0.4259811821636664
18061,8.0,13.0,5.0,0.5697060687181076,662.5416666666666,23.3,60.0,6.376726947898627,5.44673737166631,4,637,26,2021-08-26 13:00:00,3,135.0,-0.9659258262890683,-0.2588190451025208,-0.5000000000000004,-0.8660254037844384,-0.2225209339563146,-0.9749279121818236,0.8257999999999996,0.24462973491730347,-1.2831333333333317,1.228066666666668,627.8,0.5150901777050105,0.3396,0.5015,0.1509,0.1975,0.20127839710580006,627.8,0.3911221499544747,657.0708333333333,6.484635235635252,23.3,62.0,0.4301149503905065
18062,8.0,14.0,5.0,0.20127839710580006,627.8,23.3,62.0,6.484635235635252,6.236369590203704,4,638,26,2021-08-26 14:00:00,3,145.0,-0.8660254037844388,-0.4999999999999998,-0.5000000000000004,-0.8660254037844384,-0.2225209339563146,-0.9749279121818236,-1.2831333333333317,0.15549722776763691,-1.9781499999999999,0.1771333333333333,538.8208333333333,0.24462973491730347,0.3794,0.5015,0.258,0.1353,0.029031891024674603,538.8208333333333,0.5697060687181076,662.5416666666666,6.102558594613569,22.2,71.0,0.6517097214088154
18063,8.0,15.0,5.0,0.029031891024674603,538.8208333333333,22.2,71.0,6.102558594613569,5.6937321388027,4,639,26,2021-08-26 15:00:00,3,155.0,-0.7071067811865479,-0.7071067811865471,-0.5000000000000004,-0.8660254037844384,-0.2225209339563146,-0.9749279121818236,-1.9781499999999999,0.26160297870703253,-1.1507833333333335,0.4088666666666665,389.9125,0.15549722776763691,0.3052,0.488,0.1644,0.1873,0.06701266082535913,389.9125,0.20127839710580006,627.8,5.817111159963204,21.1,78.0,0.5312255532708922
18064,8.0,16.0,5.0,0.06701266082535913,389.9125,21.1,78.0,5.817111159963204,6.054439346269371,4,640,26,2021-08-26 16:00:00,3,165.0,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.2225209339563146,-0.9749279121818236,-1.1507833333333335,0.4001376497796322,-0.07054999999999978,0.4369000000000002,126.8625,0.26160297870703253,0.2206,0.26,0.1644,0.057,0.07160728502017734,126.8625,0.029031891024674603,538.8208333333333,5.043425116919247,23.3,64.0,0.8455201836470355
18065,8.0,17.0,5.0,0.07160728502017734,126.8625,23.3,64.0,5.043425116919247,4.700480365792417,4,641,26,2021-08-26 17:00:00,3,175.0,-0.25881904510252063,-0.9659258262890683,-0.5000000000000004,-0.8660254037844384,-0.2225209339563146,-0.9749279121818236,-0.07054999999999978,0.6813343478948561,2.1221,2.1221,0.0,0.4001376497796322,0.2725,0.3862,0.1661,0.1227,0.3478092122416112,0.0,0.06701266082535913,389.9125,0.0,22.8,66.0,0.5483933021840148
18066,8.0,18.0,5.0,0.3478092122416112,0.0,22.8,66.0,0.0,0.0,4,642,26,2021-08-26 18:00:00,3,185.0,-1.8369701987210297e-16,-1.0,-0.5000000000000004,-0.8660254037844384,-0.2225209339563146,-0.9749279121818236,2.1221,0.5560709110107,1.14535,1.14535,0.0,0.6813343478948561,0.4478,0.6533,0.2754,0.2139,0.18772125092334896,0.0,0.07160728502017734,126.8625,0.0,21.7,76.0,0.5841501836042868
18067,8.0,19.0,5.0,0.18772125092334896,0.0,21.7,76.0,0.0,0.0,4,643,26,2021-08-26 19:00:00,3,195.0,0.2588190451025203,-0.9659258262890684,-0.5000000000000004,-0.8660254037844384,-0.2225209339563146,-0.9749279121818236,1.14535,0.6586456458638806,1.945183333333333,1.945183333333333,0.0,0.5560709110107,0.546,0.669,0.4158,0.1409,0.3188128175757404,0.0,0.3478092122416112,0.0,0.0,21.7,73.0,0.5735720972782106
18068,8.0,20.0,5.0,0.3188128175757404,0.0,21.7,73.0,0.0,0.0,4,644,26,2021-08-26 20:00:00,3,205.0,0.5000000000000001,-0.8660254037844386,-0.5000000000000004,-0.8660254037844384,-0.2225209339563146,-0.9749279121818236,1.945183333333333,0.7026999876029705,2.2887000000000013,2.2887000000000013,0.0,0.6586456458638806,0.632,0.679,0.5664,0.0668,0.3751147196443475,0.0,0.18772125092334896,0.0,0.0,20.6,81.0,0.8111910980776056
18069,8.0,21.0,5.0,0.3751147196443475,0.0,20.6,81.0,0.0,0.0,4,645,26,2021-08-26 21:00:00,3,215.0,0.7071067811865474,-0.7071067811865477,-0.5000000000000004,-0.8660254037844384,-0.2225209339563146,-0.9749279121818236,2.2887000000000013,0.48189392417292576,0.56695,0.56695,0.0,0.7026999876029705,0.639,0.698,0.5664,0.07526,0.09292229845190497,0.0,0.3188128175757404,0.0,0.0,20.6,81.0,0.8526623690296546
18070,8.0,22.0,5.0,0.09292229845190497,0.0,20.6,81.0,0.0,0.0,4,646,26,2021-08-26 22:00:00,3,225.0,0.8660254037844384,-0.5000000000000004,-0.5000000000000004,-0.8660254037844384,-0.2225209339563146,-0.9749279121818236,0.56695,0.48376095961560667,0.5815083333333335,0.5815083333333335,0.0,0.48189392417292576,0.6143,0.698,0.4995,0.1169,0.09530838895973714,0.0,0.3751147196443475,0.0,0.0,18.3,84.0,0.6124282361591435
18071,8.0,23.0,5.0,0.09530838895973714,0.0,18.3,84.0,0.0,0.0,4,647,26,2021-08-26 23:00:00,3,235.0,0.9659258262890681,-0.25881904510252157,-0.5000000000000004,-0.8660254037844384,-0.2225209339563146,-0.9749279121818236,0.5815083333333335,0.49671264967276124,0.6825000000000003,0.6825000000000003,0.0,0.48376095961560667,0.556,0.6807,0.4822,0.127,0.1118607821276923,0.0,0.09292229845190497,0.0,0.0,20.6,78.0,0.5438876230618954
18072,8.0,0.0,6.0,0.1118607821276923,0.0,20.6,78.0,0.0,0.0,4,648,27,2021-08-27 00:00:00,3,6.0,1.0,0.0,-0.5000000000000004,-0.8660254037844384,0.6234898018587334,-0.7818314824680299,0.6825000000000003,0.48076322955451917,0.558133333333333,0.558133333333333,0.0,0.49671264967276124,0.4875,0.4954,0.4822,0.00807,0.09147725909455726,0.0,0.09530838895973714,0.0,0.0,21.1,76.0,0.6779529511343283
18073,8.0,1.0,6.0,0.09147725909455726,0.0,21.1,76.0,0.0,0.0,4,649,27,2021-08-27 01:00:00,3,16.0,0.9659258262890683,0.25881904510252074,-0.5000000000000004,-0.8660254037844384,0.6234898018587334,-0.7818314824680299,0.558133333333333,0.477888401082389,0.5357166666666666,0.5357166666666666,0.0,0.48076322955451917,0.487,0.4954,0.481,0.00848,0.08780319872474136,0.0,0.1118607821276923,0.0,0.0,20.6,78.0,0.4665173323301714
18074,8.0,2.0,6.0,0.08780319872474136,0.0,20.6,78.0,0.0,0.0,4,650,27,2021-08-27 02:00:00,3,26.0,0.8660254037844387,0.49999999999999994,-0.5000000000000004,-0.8660254037844384,0.6234898018587334,-0.7818314824680299,0.5357166666666666,0.4474451431429463,0.2983333333333332,0.2983333333333332,0.0,0.477888401082389,0.485,0.495,0.4783,0.01014,0.04889640181225931,0.0,0.09147725909455726,0.0,0.0,20.6,81.0,0.4407208231627816
18075,8.0,3.0,6.0,0.04889640181225931,0.0,20.6,81.0,0.0,0.0,4,651,27,2021-08-27 03:00:00,3,36.0,0.7071067811865476,0.7071067811865475,-0.5000000000000004,-0.8660254037844384,0.6234898018587334,-0.7818314824680299,0.2983333333333332,0.47206393447528505,0.4903000000000001,0.4903000000000001,0.0,0.4474451431429463,0.4688,0.4805,0.4504,0.01846,0.08035947046619238,0.0,0.08780319872474136,0.0,0.0,20.0,84.0,0.47915802793179074
18076,8.0,4.0,6.0,0.08035947046619238,0.0,20.0,84.0,0.0,0.0,4,652,27,2021-08-27 04:00:00,3,46.0,0.5000000000000001,0.8660254037844386,-0.5000000000000004,-0.8660254037844384,0.6234898018587334,-0.7818314824680299,0.4903000000000001,0.437042325169818,0.217216666666667,0.217216666666667,0.0,0.47206393447528505,0.4658,0.4773,0.45,0.01616,0.03560149339598121,0.0,0.04889640181225931,0.0,1.0986122886681098,20.0,84.0,0.7853668024640166
18077,8.0,5.0,6.0,0.03560149339598121,0.0,20.0,84.0,1.0986122886681098,3.367295829986474,4,653,27,2021-08-27 05:00:00,3,56.0,0.25881904510252074,0.9659258262890683,-0.5000000000000004,-0.8660254037844384,0.6234898018587334,-0.7818314824680299,0.217216666666667,0.4462781124025872,0.28923333333333334,0.3561,16.716666666666665,0.437042325169818,0.4521,0.4695,0.438,0.01799,0.05836427782845415,16.716666666666665,0.08035947046619238,0.0,4.955827057601261,20.6,84.0,0.4869168586781345
18078,8.0,6.0,6.0,0.05836427782845415,16.716666666666665,20.6,84.0,4.955827057601261,5.793013608384144,4,654,27,2021-08-27 06:00:00,3,66.0,6.123233995736766e-17,1.0,-0.5000000000000004,-0.8660254037844384,0.6234898018587334,-0.7818314824680299,0.28923333333333334,0.49189704480457586,0.6449500000000004,0.9867500000000003,85.45,0.4462781124025872,0.452,0.4695,0.438,0.01816,0.16172693235147656,85.45,0.03560149339598121,0.0,5.641907070938114,21.1,81.0,0.37670940079597487
18079,8.0,7.0,6.0,0.16172693235147656,85.45,21.1,81.0,5.641907070938114,5.420534999272286,4,655,27,2021-08-27 07:00:00,3,76.0,-0.25881904510252063,0.9659258262890683,-0.5000000000000004,-0.8660254037844384,0.6234898018587334,-0.7818314824680299,0.6449500000000004,0.4732523394050282,0.49956666666666716,1.3876833333333338,222.02916666666667,0.49189704480457586,0.4585,0.4873,0.438,0.02937,0.22743934592492795,222.02916666666667,0.05836427782845415,16.716666666666665,6.295266001439646,20.6,81.0,0.3741102993668965
18080,8.0,8.0,6.0,0.22743934592492795,222.02916666666667,20.6,81.0,6.295266001439646,6.306275286948016,4,656,27,2021-08-27 08:00:00,3,86.0,-0.49999999999999983,0.8660254037844387,-0.5000000000000004,-0.8660254037844384,0.6234898018587334,-0.7818314824680299,0.49956666666666716,0.3136683666271957,-0.7447999999999999,0.6799000000000002,356.175,0.4732523394050282,0.4705,0.49,0.449,0.02293,0.11143464575766157,356.175,0.16172693235147656,85.45,6.579251212010101,21.7,76.0,0.39182309010930777
18081,8.0,9.0,6.0,0.11143464575766157,356.175,21.7,76.0,6.579251212010101,6.565264970035361,4,657,27,2021-08-27 09:00:00,3,96.0,-0.7071067811865475,0.7071067811865476,-0.5000000000000004,-0.8660254037844384,0.6234898018587334,-0.7818314824680299,-0.7447999999999999,0.23629166363865653,-1.34815,0.6083500000000001,489.125,0.3136683666271957,0.4263,0.49,0.3296,0.09796,0.09970770065162453,489.125,0.22743934592492795,222.02916666666667,6.732210706467206,21.7,73.0,0.12566954648244966
18082,8.0,10.0,6.0,0.09970770065162453,489.125,21.7,73.0,6.732210706467206,6.606650186198215,4,658,27,2021-08-27 10:00:00,3,106.0,-0.8660254037844387,0.49999999999999994,-0.5000000000000004,-0.8660254037844384,0.6234898018587334,-0.7818314824680299,-1.34815,0.199023627028945,-1.6387499999999995,0.6883166666666671,581.7666666666667,0.23629166363865653,0.341,0.4573,0.244,0.12085,0.11281412567346612,581.7666666666667,0.11143464575766157,356.175,6.810142450115136,21.7,73.0,0.3781607082551395
18083,8.0,11.0,6.0,0.11281412567346612,581.7666666666667,21.7,73.0,6.810142450115136,6.659293919683638,4,659,27,2021-08-27 11:00:00,3,116.0,-0.9659258262890682,0.258819045102521,-0.5000000000000004,-0.8660254037844384,0.6234898018587334,-0.7818314824680299,-1.6387499999999995,0.2575012717642684,-1.1827666666666663,1.355716666666667,634.6208333333333,0.199023627028945,0.2496,0.306,0.2028,0.05847,0.22220005388826847,634.6208333333333,0.09970770065162453,489.125,6.821107472256465,22.8,66.0,0.5150901777050105
18084,8.0,12.0,6.0,0.22220005388826847,634.6208333333333,22.8,66.0,6.821107472256465,6.710523109452428,4,660,27,2021-08-27 12:00:00,3,126.0,-1.0,1.2246467991473532e-16,-0.5000000000000004,-0.8660254037844384,0.6234898018587334,-0.7818314824680299,-1.1827666666666663,0.36123235026311623,-0.3739166666666671,2.1683499999999998,635.5666666666667,0.2575012717642684,0.231,0.2554,0.2028,0.0296,0.3553895226700418,635.5666666666667,0.11281412567346612,581.7666666666667,6.747586526829315,22.2,71.0,0.24462973491730347
18085,8.0,13.0,6.0,0.3553895226700418,635.5666666666667,22.2,71.0,6.747586526829315,6.688354713946762,4,661,27,2021-08-27 13:00:00,3,136.0,-0.9659258262890683,-0.2588190451025208,-0.5000000000000004,-0.8660254037844384,0.6234898018587334,-0.7818314824680299,-0.3739166666666671,0.45831178102570463,0.38306666666666667,2.733,587.4833333333333,0.36123235026311623,0.2727,0.3508,0.2048,0.08215,0.44793486933843885,587.4833333333333,0.22220005388826847,634.6208333333333,6.593044534142437,21.7,70.0,0.15549722776763691
18086,8.0,14.0,6.0,0.44793486933843885,587.4833333333333,21.7,70.0,6.593044534142437,6.621405651764134,4,662,27,2021-08-27 14:00:00,3,146.0,-0.8660254037844388,-0.4999999999999998,-0.5000000000000004,-0.8660254037844384,0.6234898018587334,-0.7818314824680299,0.38306666666666667,0.633304406930367,1.7475833333333322,3.6817666666666655,483.54583333333335,0.45831178102570463,0.3591,0.4485,0.2678,0.1004,0.6034364013920757,483.54583333333335,0.3553895226700418,635.5666666666667,6.327936783729195,21.1,71.0,0.26160297870703253
18087,8.0,15.0,6.0,0.6034364013920757,483.54583333333335,21.1,71.0,6.327936783729195,6.505784060128229,4,663,27,2021-08-27 15:00:00,3,156.0,-0.7071067811865479,-0.7071067811865471,-0.5000000000000004,-0.8660254037844384,0.6234898018587334,-0.7818314824680299,1.7475833333333322,0.5301290573554996,0.9430666666666652,2.285416666666665,335.5875,0.633304406930367,0.4844,0.6157,0.3708,0.138,0.3745765858950134,335.5875,0.44793486933843885,587.4833333333333,5.902633333401366,20.6,75.0,0.4001376497796322
18088,8.0,16.0,6.0,0.3745765858950134,335.5875,20.6,75.0,5.902633333401366,6.244166900663736,4,664,27,2021-08-27 16:00:00,3,166.0,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,0.6234898018587334,-0.7818314824680299,0.9430666666666652,0.5517768363634808,1.111866666666666,1.5214999999999992,102.40833333333332,0.5301290573554996,0.5405,0.623,0.4656,0.08795,0.2493717107645204,102.40833333333332,0.6034364013920757,483.54583333333335,5.231108616854587,20.0,76.0,0.6813343478948561
18089,8.0,17.0,6.0,0.2493717107645204,102.40833333333332,20.0,76.0,5.231108616854587,5.030437921392435,4,665,27,2021-08-27 17:00:00,3,176.0,-0.25881904510252063,-0.9659258262890683,-0.5000000000000004,-0.8660254037844384,0.6234898018587334,-0.7818314824680299,1.111866666666666,0.7542053717612762,2.690316666666668,2.690316666666668,0.0,0.5517768363634808,0.572,0.625,0.532,0.0544,0.44093913059710177,0.0,0.3745765858950134,335.5875,0.0,18.9,81.0,0.5560709110107
18090,8.0,18.0,6.0,0.44093913059710177,0.0,18.9,81.0,0.0,0.0,4,666,27,2021-08-27 18:00:00,3,186.0,-1.8369701987210297e-16,-1.0,-0.5000000000000004,-0.8660254037844384,0.6234898018587334,-0.7818314824680299,2.690316666666668,0.5618462169822209,1.1903833333333331,1.1903833333333331,0.0,0.7542053717612762,0.612,0.734,0.532,0.1236,0.19510215138375236,0.0,0.2493717107645204,102.40833333333332,0.0,18.9,81.0,0.6586456458638806
18091,8.0,19.0,6.0,0.19510215138375236,0.0,18.9,81.0,0.0,0.0,4,667,27,2021-08-27 19:00:00,3,196.0,0.2588190451025203,-0.9659258262890684,-0.5000000000000004,-0.8660254037844384,0.6234898018587334,-0.7818314824680299,1.1903833333333331,0.583808196574145,1.361633333333333,1.361633333333333,0.0,0.5618462169822209,0.6226,0.735,0.5527,0.1141,0.22316978729442796,0.0,0.44093913059710177,0.0,0.0,18.3,84.0,0.7026999876029705
18092,8.0,20.0,6.0,0.22316978729442796,0.0,18.3,84.0,0.0,0.0,4,668,27,2021-08-27 20:00:00,3,206.0,0.5000000000000001,-0.8660254037844386,-0.5000000000000004,-0.8660254037844384,0.6234898018587334,-0.7818314824680299,1.361633333333333,0.7476969310938884,2.6395666666666666,2.6395666666666666,0.0,0.583808196574145,0.6333,0.7373,0.564,0.1053,0.4326212764513101,0.0,0.19510215138375236,0.0,0.0,18.3,84.0,0.48189392417292576
18093,8.0,21.0,6.0,0.4326212764513101,0.0,18.3,84.0,0.0,0.0,4,669,27,2021-08-27 21:00:00,3,216.0,0.7071067811865474,-0.7071067811865477,-0.5000000000000004,-0.8660254037844384,0.6234898018587334,-0.7818314824680299,2.6395666666666666,0.661387954361831,1.9665666666666672,1.9665666666666672,0.0,0.7476969310938884,0.6313,0.7314,0.564,0.10156,0.3223175160549033,0.0,0.22316978729442796,0.0,0.0,18.3,87.0,0.48376095961560667
18094,8.0,22.0,6.0,0.3223175160549033,0.0,18.3,87.0,0.0,0.0,4,670,27,2021-08-27 22:00:00,3,226.0,0.8660254037844384,-0.5000000000000004,-0.5000000000000004,-0.8660254037844384,0.6234898018587334,-0.7818314824680299,1.9665666666666672,0.47249355568190077,0.4936499999999997,0.4936499999999997,0.0,0.661387954361831,0.664,0.7393,0.592,0.082,0.08090853078911647,0.0,0.4326212764513101,0.0,0.0,19.0,83.0,0.49671264967276124
