,scan_1,scan_2,scan_3,scan_4,scan_5,scan_6,scan_7,scan_8,scan_9,scan_10,real,timestamp
2.0,0.7949502653136324,0.8773494461943054,0.9946409601756996,0.51102732744999,0.9902030303748383,0.6198957485435247,0.3601526975825697,0.8670385276797191,0.810611119893158,0.588449897656039,0.4400995883482909,2021-10-19 02:00:00
3.0,0.7141238753835567,0.4397215705738594,0.978644636265975,0.9852258001726163,0.9512392392245499,0.788318238131432,0.4986221126911744,0.8574485195497221,0.6975009476538132,0.8885310187102171,0.4427296947863215,2021-10-19 03:00:00
4.0,0.6224412751969508,0.6304256302257156,0.992389263883999,0.8783391536032064,0.8386027862736383,0.8804163534518408,0.35583311506945386,0.8660386130631057,0.8081833575707738,0.9054602274130197,0.4387772001710818,2021-10-19 04:00:00
5.0,0.7546097404249055,0.6108512962839511,0.9963983260030663,0.7710065140600854,0.8134838206402126,0.9291482092236506,0.17888578511032655,0.984877398753608,0.644579152061056,0.6625834125904633,0.4607674048358272,2021-10-19 05:00:00
6.0,0.4016825287261708,0.7057504430372838,0.9798159797839205,0.7981265330251963,0.6596957287104415,0.92009875411537,0.40841256939709064,0.966509808954739,0.712760395478164,0.8924744814056915,0.4824034358049336,2021-10-19 06:00:00
7.0,0.27558903673338575,0.9707912114521121,0.9929505807402937,0.4877935651521234,0.7522834012035607,0.66434182333256,0.20103232724534897,0.9630010934011337,0.850937422920484,0.4668867744313543,0.4405627385676637,2021-10-19 07:00:00
8.0,0.7034049777856113,0.984659602086756,0.9482370202965144,0.08208936649270909,0.849286208119591,0.45979298847530253,0.3041003253619188,0.8389605573916217,0.7605333798680378,0.6328086871323189,0.4595791416204378,2021-10-19 08:00:00
9.0,0.8328398293092697,0.7120719356562368,0.9247529815188115,0.23831132931867277,0.8702087470900438,0.3094480879475208,0.4451965110494759,0.8805745560785461,0.9471126869081474,0.5617136344813743,0.5276140225605217,2021-10-19 09:00:00
10.0,0.7932580033913208,0.553600499623041,0.9958507675764061,0.43554057976001975,0.992934984465732,0.8919466913459737,0.14758158856627496,0.6279654247660046,0.47515171049246896,0.6238552368347517,0.3759920538951464,2021-10-19 10:00:00
11.0,0.22231603993027643,0.32408072473294636,0.9595621238476024,0.8786608969302125,0.9177578790273222,0.9576169480536426,0.22088224822354618,0.9276753827479276,0.15617460790238274,0.420131323573438,0.3816001528801556,2021-10-19 11:00:00
12.0,0.39603006525086687,0.4079939072878097,0.9607425058834187,0.706524900319867,0.9848270417865076,0.9402560637250243,0.3411263294998085,0.9037195698074463,0.32560123897854976,0.353740156271377,0.3727961072174497,2021-10-19 12:00:00
13.0,0.5623111017058134,0.4371579585742838,0.9916955532791042,0.4718600269197262,0.9579616651030952,0.9117820759631134,0.5004948498133986,0.9729259342551955,0.3239637584981978,0.20571569936429662,0.4322490854600064,2021-10-19 13:00:00
14.0,0.542006289080885,0.5270384579271213,0.9465659765258094,0.6729246597279046,0.9071680395049251,0.6949537621919171,0.202935140809417,0.9064463759588846,0.25375172369599674,0.8196862648574048,0.3934513484036918,2021-10-19 14:00:00
15.0,0.5831353969536544,0.8038289038398456,0.9936290576864194,0.8848956065809381,0.9512673862651057,0.6169320248521902,0.34395903421800034,0.9771782099145999,0.1854911664915347,0.711267263862814,0.3060123616742184,2021-10-19 15:00:00
16.0,0.416349580405225,0.597989146463622,0.9823817892784465,0.7677890392058364,0.6825691511909333,0.6626290191641553,0.26151253248049033,0.997625165148885,0.06771740257190036,0.46697205863632474,0.2684280355698647,2021-10-19 16:00:00
17.0,0.188824820722662,0.8845453666387645,0.993640958694149,0.701349301670365,0.7810944191331406,0.8534380820774736,0.039895247739092914,0.908836079676002,0.14886581527379594,0.4842981702966035,0.5985975564046779,2021-10-19 17:00:00
18.0,0.4970137503287276,0.9960585316511623,0.8968265153577213,0.5319053096329277,0.7372390954676259,0.9094618237209529,0.34842452111169436,0.41165847167213465,0.25656017925670693,0.5220956236820817,0.4830028066744767,2021-10-19 18:00:00
19.0,0.2814726369856537,0.8762133430950652,0.836901044255664,0.9275665390945214,0.5919102402457505,0.8844111946134268,0.6552211014069331,0.8285383524079009,0.20231726648175402,0.7296557890728653,0.5688658298048999,2021-10-19 19:00:00
20.0,0.4935869527923585,0.5774984135021912,0.9745374434558234,0.9482276678745745,0.15412214305384075,0.649501918712901,0.11677784102219707,0.8699679351896157,0.6474612888973594,0.8400853913558674,0.4948540052993046,2021-10-19 20:00:00
21.0,0.6215818525134584,0.5346510357150412,0.9236146757861736,0.8888592885093305,0.03256433871055847,0.6272349361142233,0.17824744589305208,0.8934997290808611,0.5183319334101704,0.9279926571273357,0.6472283292269829,2021-10-19 21:00:00
22.0,0.6228833424513889,0.8222612428762464,0.945725286318973,0.9763873663018028,0.21541192482365823,0.9555877658917223,0.5104499886484866,0.9494113498350493,0.8660492641749975,0.9809434862056388,0.5675811617549874,2021-10-19 22:00:00
23.0,0.30035625577606356,0.7551193102316882,0.7615820332154324,0.9143342307810178,0.7254269171739753,0.9830774984499305,0.5712998246514607,0.8626981405166281,0.5437263794289233,0.9566212136099448,0.5236154223418837,2021-10-19 23:00:00
24.0,0.92828299128523,0.22827497773782757,0.3935952788381679,0.04069170290548312,0.7239138909460364,0.6607222175086975,0.40098542192874553,0.5817887388398362,0.8507501837767982,0.9024808448680692,,
1.0,0.832346414063857,0.08062181287846498,0.3748664415205111,0.14591182907494032,0.30696843286498077,0.7532346380587144,0.5373369011300774,0.2649104466079104,0.7094051768350392,0.954202631933658,0.4414659862746621,2021-10-20 01:00:00
2.0,0.8038409961462178,0.11782907083989497,0.1598146312489679,0.21335006619990515,0.17593926185045738,0.5167316194019064,0.6847379514603175,0.21617080058562682,0.5015138339812747,0.9260039180585434,0.4408079357395692,2021-10-20 02:00:00
3.0,0.45163587759218077,0.09181265825407053,0.03851820032079309,0.32600015334794297,0.5407058129779266,0.7801587263640606,0.7973955981906311,0.41186556241832395,0.7288679181273245,0.9012976012849798,0.4429434564251097,2021-10-20 03:00:00
4.0,0.2578215079755205,0.2761205974255434,0.08097586012274222,0.3885308215813335,0.22254274357610376,0.6978421452666271,0.9270458529637949,0.4019837294348446,0.6900879152467012,0.9634880162274364,0.4401226410740425,2021-10-20 04:00:00
5.0,0.531079003515946,0.2109315526704894,0.0615783783689604,0.3412818193361985,0.3177297734792756,0.4938962313036067,0.8422981850616789,0.1924981465024374,0.6520208200404882,0.995696589441518,0.4432326633481759,2021-10-20 05:00:00
6.0,0.2539921936165669,0.22769627644823165,0.11567206326688523,0.568703284606812,0.1417497091607463,0.8411250614571935,0.7852717602534073,0.45316591138391027,0.7640456849099914,0.8335621934167594,0.4378320384152636,2021-10-20 06:00:00
7.0,0.5254785656058034,0.2534718922172785,0.3307195188562865,0.29658390942249424,0.4315671289324276,0.40963293639176546,0.9272164515545086,0.5764109524453939,0.4016958669622977,0.9983648807681612,0.441623163948243,2021-10-20 07:00:00
8.0,0.41191097777246577,0.14943683259666696,0.26674004473181634,0.24825737890824134,0.25882210854487975,0.16839952990891865,0.7997241532825335,0.7892176503344936,0.39661911901459607,0.9970286732995773,0.4297321488151016,2021-10-20 08:00:00
9.0,0.7200998631202392,0.26465529804029503,0.16806737608227051,0.2749476668072325,0.128322376657882,0.4962136334186731,0.9665028984938437,0.3729817008699604,0.762317569269664,0.966356462942283,0.4547129208044821,2021-10-20 09:00:00
10.0,0.6782083622453385,0.6952580756430587,0.2888040768984763,0.5507900923771236,0.15711317427617388,0.9142298161752044,0.9790770970495993,0.22001170815226967,0.9133600944454368,0.8781957326014255,0.3701052257313072,2021-10-20 10:00:00
11.0,0.2424413295380211,0.8300048860555939,0.4716387193878487,0.5561002584182165,0.4070447401722089,0.8459268159743384,0.7900565690269136,0.2629027645584302,0.9945428744566753,0.7724420494799668,0.3946144653135205,2021-10-20 11:00:00
12.0,0.5102879304643035,0.7753387062272152,0.6028514990666517,0.833697689989567,0.5949515540765543,0.854726290229753,0.9271513834927929,0.11634709138544008,0.9924518080889797,0.9198270472573069,0.3795170251368762,2021-10-20 12:00:00
13.0,0.6606863300369856,0.5088114860401174,0.11224488836571722,0.8681888561649864,0.8525512295902572,0.7383551933916817,0.9513214261337387,0.023688377442072153,0.9341031380976559,0.867850859218704,0.3876399662596221,2021-10-20 13:00:00
14.0,0.5927801581307441,0.9593521802427626,0.21660900333057337,0.8852636846216484,0.39350225307928943,0.839825462644074,0.8440051362925636,0.04210090491821597,0.9154033601626284,0.6214149429950843,0.3863678758339793,2021-10-20 14:00:00
15.0,0.10716459160957686,0.9855621771634453,0.3548856504321567,0.4800829627159404,0.3260749002631457,0.6102389578032871,0.6273588822768358,0.06463318299593825,0.9567064093852738,0.5355756237950223,0.3942665786609486,2021-10-20 15:00:00
16.0,0.26241662181033165,0.7826903912987506,0.6557549011550508,0.9019796266826534,0.47633299006178725,0.6687457504994457,0.7739486635806048,0.1442287944884778,0.9659156260456269,0.1781004193139537,0.2725314211373952,2021-10-20 16:00:00
17.0,0.8863383973103491,0.9225274808882629,0.7732933207501469,0.9388313827188898,0.14160586984978768,0.6870156843281979,0.4459037696595862,0.3743400876072931,0.9979821104913061,0.07212475752823799,0.5669985567240206,2021-10-20 17:00:00
18.0,0.940455010763124,0.7748633736006578,0.7814324969912867,0.95794506007158,0.16827311195656175,0.6311563323103748,0.4807611895165972,0.7243585387966431,0.9999933371439726,0.24577405470966113,0.5007303527775055,2021-10-20 18:00:00
19.0,0.9576527944822757,0.8651519709716685,0.6028616585976769,0.9152798532991386,0.31373729904469,0.6835635455808882,0.8331132938782644,0.5790393142013711,0.9997711985374784,0.7954120839843812,0.3948261422007283,2021-10-20 19:00:00
20.0,0.9794020979810726,0.6487237115713965,0.9493033055899053,0.7555887504496647,0.8920362064749832,0.2196216045865642,0.5112243385744282,0.4128839570536109,0.9861099394933456,0.628470436309223,0.3888366259578292,2021-10-20 20:00:00
21.0,0.8602056197453479,0.6427712436518348,0.9698254004546939,0.8845018266763932,0.7156683442687503,0.11806094095886077,0.4194665069966659,0.6515940677987786,0.7764919925425784,0.9213605018869266,0.3888366259578292,2021-10-20 21:00:00
22.0,0.7522762914134612,0.16639106526703706,0.36416350975424977,0.8987031704559006,0.3717043416300909,0.004409560164301704,0.3781420853224148,0.7894965482290531,0.929289984212102,0.9999398617897766,0.3888366259578292,2021-10-20 22:00:00
23.0,0.922458048514587,0.03716961654914608,0.42355421118865233,0.9112852358537087,0.1908990166686922,0.5131937665643576,0.48455499579553507,0.8470732490688762,0.6945264096759622,0.9856672600376053,0.3900290795420413,2021-10-20 23:00:00
24.0,0.8533340811499525,0.46970064287360197,0.5540137409159851,0.9971511965947604,0.9923462490536054,0.6336368458370517,0.171933511312226,0.8568059315696238,0.9679154969375554,0.5251968710441551,,
1.0,0.6225387887783043,0.5629859130677674,0.2563163678993755,0.9662841264337083,0.967346978869464,0.20427956015814286,0.37021235977742323,0.988165975530078,0.8550419135536464,0.8724061140086594,0.5300240801008462,2021-10-21 01:00:00
2.0,0.46519179819291223,0.5567902845058241,0.7673980188007075,0.9749933198419959,0.9987067367160385,0.10312586142470676,0.3538310320949146,0.9682259477699677,0.31235504054356666,0.9151903687427044,0.4369748961577699,2021-10-21 02:00:00
3.0,0.4392728220454607,0.20246373531868883,0.3994688022270348,0.9648981327973298,0.9754579917426687,0.1754215376405347,0.2688441666210381,0.9769107953611678,0.601992818297639,0.8188444026665508,0.4391963406392938,2021-10-21 03:00:00
4.0,0.5170223879102129,0.30506819032065446,0.7965139347631066,0.9434656611681803,0.97920449466454,0.4192481501274712,0.03410383900306975,0.9966305457232633,0.595604332228289,0.715320929820542,0.4357321446695212,2021-10-21 04:00:00
5.0,0.4423124959855972,0.19255959168515174,0.9029448044219448,0.9890985098195223,0.9947167155170427,0.3980376709825835,0.1577930820852927,0.8999625767211841,0.7796890291130423,0.8615325659911305,0.4500898014081251,2021-10-21 05:00:00
6.0,0.27268441074083366,0.027090384198418523,0.26289164013013444,0.9902558445303897,0.975459248272331,0.8565127980081835,0.1550047979744978,0.8735813449895546,0.729381778345372,0.6453926491203903,0.4993031794832435,2021-10-21 06:00:00
7.0,0.11920013754084868,0.42827184050777567,0.4380498267577871,0.7331273912760019,0.9572001195812351,0.6122428210594425,0.23309124331384118,0.9297204448333711,0.9525075992665534,0.6265566545517727,0.4384230264674481,2021-10-21 07:00:00
8.0,0.04180925618331009,0.32868114913120383,0.42123502234034294,0.8683412186622681,0.9479932079287967,0.7831087432120201,0.40799616374312925,0.8793098295884743,0.8906561535734875,0.8852339844584705,0.4410321758420958,2021-10-21 08:00:00
9.0,0.034776053152568216,0.45991907164206075,0.65676487470615,0.9093092839926699,0.8213905100266693,0.646891306520293,0.1851616250592163,0.7049675802672081,0.7480478656250613,0.9199892627460654,0.4291160125466778,2021-10-21 09:00:00
10.0,0.11479761311306458,0.05371119873552676,0.32527340889759215,0.9842582995231025,0.9371401352088069,0.4110363750896917,0.26943802772236436,0.663614546863629,0.9400630911631405,0.7284893645106798,0.3731356114763697,2021-10-21 10:00:00
11.0,0.1786281795532949,0.05715441249703299,0.34433899679136726,0.833691562411687,0.8652610567166208,0.4050663722381627,0.5805993436660507,0.7968288113040007,0.9217086836037949,0.7141616143640903,0.3807283408341859,2021-10-21 11:00:00
12.0,0.16530736620488995,0.19049769806576367,0.1545905917245855,0.783521174892818,0.9420818495799197,0.27177454199927914,0.37693242437048474,0.7150760054825065,0.8070318874440758,0.5002376988775624,0.3724188817553953,2021-10-21 12:00:00
13.0,0.30438312987801974,0.28453807847667567,0.035202522718236824,0.9031600277293427,0.8063529687963522,0.3941149486877527,0.14489144010159566,0.6462422862040349,0.8539645588243483,0.2849259992098044,0.1453348624176581,2021-10-21 13:00:00
14.0,0.040015246515190166,0.38150890617643035,0.14425063992160797,0.8750017902950693,0.744121374396786,0.28837250065729864,0.40634691408538437,0.8186198081908593,0.7837015950788332,0.42547048530810216,0.138857046673308,2021-10-21 14:00:00
15.0,0.16004434041677978,0.20533905121487545,0.09808425511182622,0.9439141808967367,0.7135957961665386,0.21947539336866462,0.6950260489262505,0.7017638112150368,0.8398223815637658,0.6203958266089687,0.1696198602504839,2021-10-21 15:00:00
16.0,0.2985933377691196,0.49027033632774614,0.30823638787932384,0.8117281369980542,0.7574529231019992,0.3258490677555832,0.6918033924741659,0.8302962053783652,0.49175664044668427,0.6046957387770198,0.2438957441572804,2021-10-21 16:00:00
17.0,0.8420822187761942,0.5671340385801363,0.2806481625063978,0.635393145805975,0.7753758369651874,0.3337670831856494,0.8931669870487103,0.6128482319268452,0.503219346182836,0.3801699382971533,0.3583818735750516,2021-10-21 17:00:00
18.0,0.49159658918609533,0.8777831317226683,0.06947680500342318,0.936685613632098,0.8138394031475668,0.8272028784409385,0.47352139620354644,0.5223375832357949,0.9745604057111138,0.4261859486671856,0.3888366259578292,2021-10-21 18:00:00
19.0,0.6900008100188787,0.9727639314831388,0.020759383554993918,0.945009735646269,0.5678445455137195,0.595487820649944,0.44725604240430217,0.9724171733571703,0.7766012278591521,0.08712314378496705,0.3888366259578292,2021-10-21 19:00:00
20.0,0.05847239679226777,0.8337942109843376,0.03584533732199757,0.7264997769019259,0.17665915028995766,0.6174190906543922,0.9299458131852413,0.6707505049916629,0.6482636521593733,0.027598790192261014,0.3888366259578292,2021-10-21 20:00:00
21.0,0.5357657357216811,0.8034378883707565,0.3658961006700433,0.6990591294842251,0.8661268978249532,0.9255665611359684,0.9496298294013333,0.8429598723234932,0.13425083155818618,0.014262161448808907,0.4490209932141844,2021-10-21 21:00:00
22.0,0.8348171857246379,0.5953427330055735,0.12054815782432338,0.9735655418788062,0.7743712951332351,0.6827463017746978,0.4472882734218987,0.9256061581064714,0.2333205650688075,0.03950080528816738,0.4551467311571036,2021-10-21 22:00:00
23.0,0.596319437067,0.5455527034466996,0.1892596623787265,0.3697762301617591,0.6466906779952696,0.17159908359679305,0.29661063765660545,0.3345111630124853,0.6616844965953832,0.4723933188056547,0.4504963676622908,2021-10-21 23:00:00
24.0,0.37971908749444616,0.19330358453481827,0.2664070497252653,0.5673637981052391,0.5594245807957,0.6776864716032411,0.9339000633553513,0.9233016814195252,0.7021414745180858,0.9846451864228446,,
